reviewid,artist,genre,album_title,score,pub_year,year,url,dupRevCount
6949,robyn,pop/r&b,robyn,8.2,2005,2005,http://pitchfork.com/reviews/albums/6949-robyn/,1
6951,ris paul ric,electronic,purple blaze,7.0,2006,2005,http://pitchfork.com/reviews/albums/6951-purple-blaze/,1
6952,jack rose,folk/country,kensington blues,8.0,2005,2005,http://pitchfork.com/reviews/albums/6952-kensington-blues/,1
6953,residual echoes,rock,phoenician flu and ancient ocean,5.5,2006,2005,http://pitchfork.com/reviews/albums/6953-phoenician-flu-and-ancient-ocean/,1
6954,raising the fawn,rock,the maginot line,7.6,2006,2006,http://pitchfork.com/reviews/albums/6954-the-maginot-line/,1
6957,the raconteurs,rock,broken boy soldiers,7.3,2006,2006,http://pitchfork.com/reviews/albums/6957-broken-boy-soldiers/,1
6958,sharkey,metal,sharkey's machine,2.7,2004,2004,http://pitchfork.com/reviews/albums/6958-sharkeys-machine/,1
6959,saboten,rock,beyond the blue heaven,7.0,2003,2003,http://pitchfork.com/reviews/albums/6959-beyond-the-blue-heaven/,1
6963,the sadies,rock,stories often told,7.0,2003,2002,http://pitchfork.com/reviews/albums/6963-stories-often-told/,1
6964,the sadies,rock,favourite colours,7.2,2004,2004,http://pitchfork.com/reviews/albums/6964-favourite-colours/,1
6965,safety scissors,electronic,parts water,8.5,2000,2001,http://pitchfork.com/reviews/albums/6965-parts-water/,1
6966,safety scissors,electronic,tainted lunch,8.5,2006,2005,http://pitchfork.com/reviews/albums/6966-tainted-lunch/,1
6986,saloon,rock,(this is) what we call progress,7.4,2002,2002,http://pitchfork.com/reviews/albums/6986-this-is-what-we-call-progress/,1
6987,saloon,rock,if we meet in the future,7.0,2003,2003,http://pitchfork.com/reviews/albums/6987-if-we-meet-in-the-future/,1
6996,hope sandoval & the warm inventions,rock,bavarian fruit bread,5.6,2001,2001,http://pitchfork.com/reviews/albums/6996-bavarian-fruit-bread/,1
6999,sasha,electronic,airdrawndagger,2.5,2002,2002,http://pitchfork.com/reviews/albums/6999-airdrawndagger/,1
7002,saturday looks good to me,rock,all your summer songs,8.6,2003,2003,http://pitchfork.com/reviews/albums/7002-all-your-summer-songs/,1
7003,saturday looks good to me,rock,every night,7.5,2004,2004,http://pitchfork.com/reviews/albums/7003-every-night/,1
7004,saturday looks good to me,rock,sound on sound,7.7,2006,2006,http://pitchfork.com/reviews/albums/7004-sound-on-sound/,1
7007,savath y savalas,electronic,"folk songs for trains, trees and honey",7.0,2000,2000,http://pitchfork.com/reviews/albums/7007-folk-songs-for-trains-trees-and-honey/,1
7008,savath y savalas,electronic,apropa't,6.9,2004,2004,http://pitchfork.com/reviews/albums/7008-apropat/,1
7009,savath y savalas,electronic,maana,7.4,2004,2004,http://pitchfork.com/reviews/albums/7009-manana/,1
7014,scared of chaka,rock,crossing with switchblades,6.0,2001,2001,http://pitchfork.com/reviews/albums/7014-crossing-with-switchblades/,1
7023,schlammpeitziger,electronic,collected simplesongs of my temporary past,8.6,2001,2001,http://pitchfork.com/reviews/albums/7023-collected-simplesongs-of-my-temporary-past/,1
7024,schlammpeitziger,electronic,everything without all inclusive,7.4,2004,2003,http://pitchfork.com/reviews/albums/7024-everything-without-all-inclusive/,1
7027,schneider tm,electronic,zoomer,8.5,2002,2002,http://pitchfork.com/reviews/albums/7027-zoomer/,1
7029,schneider tm,electronic,6 peace ep,7.5,2003,2003,http://pitchfork.com/reviews/albums/7029-6-peace-ep/,1
7030,schneider tm,electronic,reconfigures,4.5,2004,2004,http://pitchfork.com/reviews/albums/7030-reconfigures/,1
7036,screamer,metal,greatest hits,7.6,2003,2002,http://pitchfork.com/reviews/albums/7036-greatest-hits/,1
7040,the sea and cake,rock,oui,9.0,2000,2000,http://pitchfork.com/reviews/albums/7040-oui/,1
7041,the sea and cake,rock,one bedroom,7.0,2003,2003,http://pitchfork.com/reviews/albums/7041-one-bedroom/,1
7042,the sea and cake,rock,glass ep,5.3,2003,2003,http://pitchfork.com/reviews/albums/7042-glass-ep/,1
7047,sean na na,rock,my majesty,6.6,2002,2002,http://pitchfork.com/reviews/albums/7047-my-majesty/,1
7051,sebadoh,rock,the sebadoh,7.4,1999,1999,http://pitchfork.com/reviews/albums/7051-the-sebadoh/,1
7056,the secret machines,rock,september 000,8.4,2002,2002,http://pitchfork.com/reviews/albums/7056-september-000/,1
7057,the secret machines,rock,now here is nowhere,8.2,2004,2004,http://pitchfork.com/reviews/albums/7057-now-here-is-nowhere/,1
7058,the secret machines,rock,the road leads where it's led ep,5.8,2005,2005,http://pitchfork.com/reviews/albums/7058-the-road-leads-where-its-led-ep/,1
7059,the secret machines,rock,ten silver drops,6.3,2006,2006,http://pitchfork.com/reviews/albums/7059-ten-silver-drops/,1
7061,seelenluft,electronic,out of the woods,5.6,2002,2002,http://pitchfork.com/reviews/albums/7061-out-of-the-woods/,1
7064,selby tigers,rock,the curse of...,6.4,2002,2002,http://pitchfork.com/reviews/albums/7064-the-curse-of/,1
7071,sentridoh,rock,free sentridoh: tales from loobiecore,5.5,2003,2002,http://pitchfork.com/reviews/albums/7071-free-sentridoh-tales-from-loobiecore/,1
7072,sentridoh,rock,lou b's wasted pieces: 87-93,4.6,2003,2003,http://pitchfork.com/reviews/albums/7072-lou-bs-wasted-pieces-87-93/,1
7076,set fire to flames,rock,sings reign rebuilder,9.0,2001,2001,http://pitchfork.com/reviews/albums/7076-sings-reign-rebuilder/,1
7080,764-hero,rock,nobody knows this is everywhere,6.4,2002,2002,http://pitchfork.com/reviews/albums/7080-nobody-knows-this-is-everywhere/,1
7089,shalabi effect,rock,the trial of st-orange,9.4,2002,2002,http://pitchfork.com/reviews/albums/7089-the-trial-of-st-orange/,1
7091,shalabi effect,rock,pink abyss,7.4,2004,2004,http://pitchfork.com/reviews/albums/7091-pink-abyss/,1
7092,shalabi effect,rock,unfortunately,6.6,2006,2005,http://pitchfork.com/reviews/albums/7092-unfortunately/,1
7093,sam shalabi,rock,on hashish,6.4,2002,2002,http://pitchfork.com/reviews/albums/7093-on-hashish/,1
7097,sarah shannon,pop/r&b,sarah shannon,6.0,2002,2002,http://pitchfork.com/reviews/albums/7097-sarah-shannon/,1
7102,shearwater,rock,everybody makes mistakes,6.5,2003,2002,http://pitchfork.com/reviews/albums/7102-everybody-makes-mistakes/,1
7103,shearwater,rock,winged life,7.5,2004,2004,http://pitchfork.com/reviews/albums/7103-winged-life/,1
7104,shearwater,rock,thieves ep,7.7,2005,2005,http://pitchfork.com/reviews/albums/7104-thieves-ep/,1
7105,shearwater,rock,palo santo,7.6,2006,2006,http://pitchfork.com/reviews/albums/7105-palo-santo/,1
7107,shellac,rock,1000 hurts,8.3,2000,2000,http://pitchfork.com/reviews/albums/7107-1000-hurts/,1
7113,the shins,rock,"oh, inverted world",8.0,2001,2001,http://pitchfork.com/reviews/albums/7113-oh-inverted-world/,1
7114,the shins,rock,chutes too narrow,8.9,2003,2003,http://pitchfork.com/reviews/albums/7114-chutes-too-narrow/,1
7115,matthew shipp,jazz,pastoral composure,8.6,2000,2000,http://pitchfork.com/reviews/albums/7115-pastoral-composure/,1
7116,matthew shipp,jazz,nu bop,7.7,2002,2002,http://pitchfork.com/reviews/albums/7116-nu-bop/,1
7117,matthew shipp,jazz,new orbit,8.8,2001,2001,http://pitchfork.com/reviews/albums/7117-new-orbit/,1
7118,matthew shipp,jazz,equilibrium,7.9,2003,2003,http://pitchfork.com/reviews/albums/7118-equilibrium/,1
7119,matthew shipp,jazz,dna,8.0,1999,1999,http://pitchfork.com/reviews/albums/7119-dna/,1
7120,matthew shipp,jazz,harmony and abyss,7.2,2004,2004,http://pitchfork.com/reviews/albums/7120-harmony-and-abyss/,1
7121,matthew shipp,jazz,one,7.3,2006,2006,http://pitchfork.com/reviews/albums/7121-one/,1
7130,shonen knife,rock,genki shock!,7.4,2006,2006,http://pitchfork.com/reviews/albums/7130-genki-shock/,1
7135,s.i. futures,electronic,the mission statement,5.4,2001,2001,http://pitchfork.com/reviews/albums/7135-the-mission-statement/,1
7142,sightings,rock,sightings,4.6,2002,2002,http://pitchfork.com/reviews/albums/7142-sightings/,1
7143,sightings,rock,michigan haters,8.8,2003,2002,http://pitchfork.com/reviews/albums/7143-michigan-haters/,1
7144,sightings,rock,absolutes,8.4,2003,2003,http://pitchfork.com/reviews/albums/7144-absolutes/,1
7145,sightings,rock,arrived in gold,7.8,2005,2004,http://pitchfork.com/reviews/albums/7145-arrived-in-gold/,1
7146,signer,electronic,low light dreams,6.6,2002,2002,http://pitchfork.com/reviews/albums/7146-low-light-dreams/,1
7150,sigur rs,rock,hlemmur,6.1,2003,2003,http://pitchfork.com/reviews/albums/7150-hlemmur/,1
7151,sigur rs,rock,agaetis byrjun,9.4,1999,2000,http://pitchfork.com/reviews/albums/7151-agaetis-byrjun/,1
7153,sigur rs,rock,ba ba ti ki di do ep,5.5,2004,2004,http://pitchfork.com/reviews/albums/7153-ba-ba-ti-ki-di-do-ep/,1
7155,sigur rs,rock,takk,7.8,2005,2005,http://pitchfork.com/reviews/albums/7155-takk/,1
7161,silver jews,rock,bright flight,8.5,2001,2001,http://pitchfork.com/reviews/albums/7161-bright-flight/,1
7163,silver jews,rock,tanglewood numbers,7.9,2005,2005,http://pitchfork.com/reviews/albums/7163-tanglewood-numbers/,1
7176,sin ropas,folk/country,trickboxes on the pony line,8.6,2003,2003,http://pitchfork.com/reviews/albums/7176-trickboxes-on-the-pony-line/,1
7178,sing-sing,rock,the joy of sing-sing,7.4,2002,2002,http://pitchfork.com/reviews/albums/7178-the-joy-of-sing-sing/,1
7181,single frame,rock,burn radio airtest ep,7.4,2003,2003,http://pitchfork.com/reviews/albums/7181-burn-radio-airtest-ep/,1
7190,sisterhood of convoluted thinkers,rock,ume sour,8.3,2001,2001,http://pitchfork.com/reviews/albums/7190-ume-sour/,1
7192,six by seven,rock,the way i feel today,7.7,2002,2002,http://pitchfork.com/reviews/albums/7192-the-way-i-feel-today/,1
7204,six parts seven,rock,things shaped in passing,7.8,2002,2002,http://pitchfork.com/reviews/albums/7204-things-shaped-in-passing/,1
7206,six parts seven,rock,lost notes from forgotten songs,6.9,2004,2004,http://pitchfork.com/reviews/albums/7206-lost-notes-from-forgotten-songs/,1
7218,roni size,electronic,touching down,3.5,2003,2002,http://pitchfork.com/reviews/albums/7218-touching-down/,1
7220,skeleton key,rock,obtainium,7.3,2002,2002,http://pitchfork.com/reviews/albums/7220-obtainium/,1
7232,slackjaw,rock,darkest hour,5.0,2002,2001,http://pitchfork.com/reviews/albums/7232-darkest-hour/,1
7235,luke slater,electronic,wireless,6.2,1999,1999,http://pitchfork.com/reviews/albums/7235-wireless/,1
7236,luke slater,electronic,alright on top,3.6,2002,2002,http://pitchfork.com/reviews/albums/7236-alright-on-top/,1
7237,sleater-kinney,rock,one beat,9.1,2002,2002,http://pitchfork.com/reviews/albums/7237-one-beat/,1
7239,sleater-kinney,rock,all hands on the bad one,8.3,2000,2000,http://pitchfork.com/reviews/albums/7239-all-hands-on-the-bad-one/,1
7240,sleater-kinney,rock,the woods,9.0,2005,2005,http://pitchfork.com/reviews/albums/7240-the-woods/,1
7246,sloan,rock,pretty together,6.6,2001,2001,http://pitchfork.com/reviews/albums/7246-pretty-together/,1
7248,sloan,rock,between the bridges,7.9,1999,1999,http://pitchfork.com/reviews/albums/7248-between-the-bridges/,1
7249,sloan,rock,action pact,6.9,2004,2003,http://pitchfork.com/reviews/albums/7249-action-pact/,1
7250,sloan,rock,a sides win: singles 1992-2005,7.9,2005,2005,http://pitchfork.com/reviews/albums/7250-a-sides-win-singles-1992-2005/,1
7251,slum village,rap,"trinity: past, present and future",4.5,2002,2002,http://pitchfork.com/reviews/albums/7251-trinity-past-present-and-future/,1
7252,slum village,rap,detroit deli,6.1,2004,2004,http://pitchfork.com/reviews/albums/7252-detroit-deli/,1
7254,slumber party,rock,psychedelicate,7.0,2002,2001,http://pitchfork.com/reviews/albums/7254-psychedelicate/,1
7255,slumber party,rock,3,7.8,2003,2003,http://pitchfork.com/reviews/albums/7255-3/,1
7263,the smashing pumpkins,rock,earphoria,6.3,2002,2002,http://pitchfork.com/reviews/albums/7263-earphoria/,1
7265,chris smith,rock,map ends: 1995-2001,7.0,2002,2002,http://pitchfork.com/reviews/albums/7265-map-ends-1995-2001/,1
7267,elliott smith,rock,figure 8,6.9,2000,2000,http://pitchfork.com/reviews/albums/7267-figure-8/,1
7270,elliott smith,rock,from a basement on the hill,7.2,2004,2004,http://pitchfork.com/reviews/albums/7270-from-a-basement-on-the-hill/,1
7276,patti smith,rock,trampin',7.1,2004,2004,http://pitchfork.com/reviews/albums/7276-trampin/,1
7277,patti smith,rock,horses [30th anniversary legacy edition],9.4,2005,2005,http://pitchfork.com/reviews/albums/7277-horses-30th-anniversary-legacy-edition/,1
7278,smog,rock,supper,7.0,2003,2003,http://pitchfork.com/reviews/albums/7278-supper/,1
7279,smog,rock,strayed ep,7.7,2000,2000,http://pitchfork.com/reviews/albums/7279-strayed-ep/,1
7281,smog,rock,rain on lens,7.5,2001,2001,http://pitchfork.com/reviews/albums/7281-rain-on-lens/,1
7282,smog,rock,'neath the puke tree ep,6.8,2000,2000,http://pitchfork.com/reviews/albums/7282-neath-the-puke-tree-ep/,1
7284,smog,rock,dongs of sevotion,9.3,2000,2000,http://pitchfork.com/reviews/albums/7284-dongs-of-sevotion/,1
7285,smog,rock,accumulation: none,7.7,2003,2002,http://pitchfork.com/reviews/albums/7285-accumulation-none/,1
7286,smog,rock,a river ain't too much to love,7.7,2005,2005,http://pitchfork.com/reviews/albums/7286-a-river-aint-too-much-to-love/,1
7303,snow patrol,rock,songs for polarbears,8.1,1999,1999,http://pitchfork.com/reviews/albums/7303-songs-for-polarbears/,1
7304,snow patrol,rock,final straw,6.7,2004,2004,http://pitchfork.com/reviews/albums/7304-final-straw/,1
7305,snow patrol,rock,when it's all over we still have to clear up,7.6,2005,2004,http://pitchfork.com/reviews/albums/7305-when-its-all-over-we-still-have-to-clear-up/,1
7306,snow patrol,rock,the trip,7.2,2005,2005,http://pitchfork.com/reviews/albums/7306-the-trip/,1
7307,snowglobe,rock,our land brains,8.0,2002,2002,http://pitchfork.com/reviews/albums/7307-our-land-brains/,1
7309,dwayne sodahberk,electronic,don't want to know you,6.8,2003,2002,http://pitchfork.com/reviews/albums/7309-dont-want-to-know-you/,1
7312,the soft boys,rock,nextdoorland,7.5,2002,2002,http://pitchfork.com/reviews/albums/7312-nextdoorland/,1
7314,the soft pink truth,electronic,do you party?,8.4,2003,2003,http://pitchfork.com/reviews/albums/7314-do-you-party/,1
7315,the soft pink truth,electronic,do you want new wave or do you want the soft pink truth?,8.5,2004,2004,http://pitchfork.com/reviews/albums/7315-do-you-want-new-wave-or-do-you-want-the-soft-pink-truth/,1
7316,the softies,rock,holiday in rhode island,7.4,2000,2000,http://pitchfork.com/reviews/albums/7316-holiday-in-rhode-island/,1
7317,soilwork,metal,natural born chaos,8.5,2002,2002,http://pitchfork.com/reviews/albums/7317-natural-born-chaos/,1
7319,sole,rap,selling live water,7.3,2003,2003,http://pitchfork.com/reviews/albums/7319-selling-live-water/,1
7320,sole,rap,live from rome,6.9,2005,2005,http://pitchfork.com/reviews/albums/7320-live-from-rome/,1
7321,soledad brothers,rock,live,2.8,2003,2003,http://pitchfork.com/reviews/albums/7321-live/,1
7323,solex,electronic,pick up,7.6,1999,1999,http://pitchfork.com/reviews/albums/7323-pick-up/,1
7324,solex,electronic,low kick and hard bop,6.8,2002,2001,http://pitchfork.com/reviews/albums/7324-low-kick-and-hard-bop/,1
7330,son volt,rock,a retrospective: 1995-2000,6.7,2005,2005,http://pitchfork.com/reviews/albums/7330-a-retrospective-1995-2000/,1
7331,son volt,rock,okemah and the melody of riot,6.8,2005,2005,http://pitchfork.com/reviews/albums/7331-okemah-and-the-melody-of-riot/,1
7342,sonic youth,rock,nyc ghosts & flowers,0.0,2000,2000,http://pitchfork.com/reviews/albums/7342-nyc-ghosts-flowers/,1
7343,sonic youth,rock,murray street,9.0,2002,2002,http://pitchfork.com/reviews/albums/7343-murray-street/,1
7344,sonic youth,rock,goodbye 20th century,8.5,2000,1999,http://pitchfork.com/reviews/albums/7344-goodbye-20th-century/,1
7346,sonic youth,rock,demonlover ost,5.1,2003,2002,http://pitchfork.com/reviews/albums/7346-demonlover-ost/,1
7348,sonic youth,rock,sonic nurse,8.5,2004,2004,http://pitchfork.com/reviews/albums/7348-sonic-nurse/,1
7350,sonic youth,rock,syr6: koncertas stan brakhage prisiminimui,7.0,2006,2005,http://pitchfork.com/reviews/albums/7350-syr6-koncertas-stan-brakhage-prisiminimui/,1
7359,sorry about dresden,rock,let it rest,5.0,2003,2003,http://pitchfork.com/reviews/albums/7359-let-it-rest/,1
7360,sorry about dresden,rock,the convenience of indecision,5.7,2002,2001,http://pitchfork.com/reviews/albums/7360-the-convenience-of-indecision/,1
7368,soul position,rap,unlimited ep,8.0,2002,2002,http://pitchfork.com/reviews/albums/7368-unlimited-ep/,1
7369,soul position,rap,"8,000,000 stories",7.5,2003,2003,http://pitchfork.com/reviews/albums/7369-8000000-stories/,1
7370,soul position,rap,things go better with rj and al,6.3,2006,2006,http://pitchfork.com/reviews/albums/7370-things-go-better-with-rj-and-al/,1
7375,soundmurderer,electronic,wired for sound,8.2,2003,2003,http://pitchfork.com/reviews/albums/7375-wired-for-sound/,1
7376,soundtrack of our lives,rock,behind the music,3.0,2003,2002,http://pitchfork.com/reviews/albums/7376-behind-the-music/,1
7377,soundtrack of our lives,rock,origin 1,4.8,2005,2004,http://pitchfork.com/reviews/albums/7377-origin-1/,1
7380,south,rock,with the tides,7.3,2003,2003,http://pitchfork.com/reviews/albums/7380-with-the-tides/,1
7381,south,rock,from here on in,6.9,2002,2002,http://pitchfork.com/reviews/albums/7381-from-here-on-in/,1
7388,spaceheads,jazz,low pressure,5.3,2002,2002,http://pitchfork.com/reviews/albums/7388-low-pressure/,1
7397,spain,rock,i believe,5.8,2001,2001,http://pitchfork.com/reviews/albums/7397-i-believe/,1
7398,sparklehorse,rock,it's a wonderful life,7.7,2001,2001,http://pitchfork.com/reviews/albums/7398-its-a-wonderful-life/,1
7400,sparklehorse,rock,distorted ghost ep,4.0,2000,2000,http://pitchfork.com/reviews/albums/7400-distorted-ghost-ep/,1
7408,the special goodness,rock,land air sea,4.1,2003,2003,http://pitchfork.com/reviews/albums/7408-land-air-sea/,1
7413,speedy j,electronic,loudboxer,6.3,2002,2002,http://pitchfork.com/reviews/albums/7413-loudboxer/,1
7416,the spinanes,rock,the imp years ep,5.9,2000,2000,http://pitchfork.com/reviews/albums/7416-the-imp-years-ep/,1
